bloomberg_ticker,yahoo,data_provider,signals_ticker
123 HK,,eodhd,0123.HK
139130 KS,139130.KS,eodhd,139130.KO
GNC US,,eodhd,GNC.US
ASFI US,,eodhd,ASFI.US
PAET US,,eodhd,PAET.US
SMRT US,,eodhd,SMRT.US
TALK LN,,eodhd,TALK.LSE
AACC US,,eodhd,AACC.US
SFX GR,,eodhd,SFX.F
MTDR US,MTDR,eodhd,MTDR.US
3291 JP,3291.T,yahoo,3291.T
OGN US,OGN,eodhd,OGN.US
LECO US,LECO,eodhd,LECO.US
RLGT US,,eodhd,RLGT.US
ARPN SW,,eodhd,ARPN.SW
GATE SW,,eodhd,GATE.SW
JMDT US,,eodhd,JMDT.US
AIT US,AIT,eodhd,AIT.US
HK US,,eodhd,HK.US
AVHI US,,eodhd,AVHI.US
PRK AU,,eodhd,PRK.AU
FLE US,,eodhd,FLE.US
OME BB,,eodhd,OME.BR
INFN US,INFN,eodhd,INFN.US
IACI US,,eodhd,IACI.US
TET CN,,eodhd,TET.TO
OSK CN,OSK.TO,eodhd,OSK.TO
IGTE US,,eodhd,IGTE.US
STTK US,,eodhd,STTK.US
KOD US,KOD,eodhd,KOD.US
AUTL US,AUTL,eodhd,AUTL.US
HTCH US,,eodhd,HTCH.US
007700 KS,,eodhd,007700.KQ
CCRN US,CCRN,eodhd,CCRN.US
ACKB BB,ACKB.BR,eodhd,ACKB.BR
SRT3 GR,SRT3.DE,eodhd,SRT3.XETRA
FDO US,,eodhd,FDO.US
PRI IM,,eodhd,PRI.MI
BV US,BV,eodhd,BV.US
CHG LN,CHG.L,eodhd,CHG.LSE
WLL US,WLL,eodhd,WLL.US
MPI PM,,eodhd,MPI.PSE
IL US,,eodhd,IL.US
BLUD US,,eodhd,BLUD.US
MQG AU,MQG.AX,eodhd,MQG.AU
NET PW,,eodhd,NET.WAR
ASD LN,,eodhd,ASD.LSE
ABD US,,eodhd,ABD.US
AMTG US,,eodhd,AMTG.US
BAM/A CA,,ignore,
5269 JP,,yahoo,
CCCG US,,eodhd,CCCG.US
NVLN CN,,eodhd,NVLN.TO
JAK MK,,eodhd,JAK.KLSE
HST US,,eodhd,HST.US
DCO US,DCO,eodhd,DCO.US
GCMG US,GCMG,eodhd,GCMG.US
4519 JP,4519.T,yahoo,4519.T
PKI US,PKI,eodhd,PKI.US
SW1 GR,,eodhd,SW1.XETRA
EMGS NO,,eodhd,EMGS.OL
AGI PM,,eodhd,AGI.PSE
MGRC US,MGRC,eodhd,MGRC.US
WPK CN,WPK.TO,eodhd,WPK.TO
